37, Levante, Athletic, 0, 1, -1, 18, 11, 0, 3, 0, 0, 0, 0, 1, 2
38, Almería, Mallorca, 3, 3, 0, 2, 4, 3, 0, 3, 0, 0, 1, 1, 1
39, Recreativo, Espanyol, 1, 0, 1, 9, 16, 1, 1, 0, 1, 0, 0, 2, 1
40, Valladolid, R. Madrid, 3, 3, 0, 7, 5, 1, 0, 2, 1, 0, 1, 1, 1
41, Sevilla, Espanyol, 3, 0, 3, 1, 16, 4, 1, 0, 1, 1, 0, 2, 3
42, Athletic, At. Madrid, 1, 0, 1, 11, 15, 0, 0, 1, 2, 0, 0, 0, 2
43, Deportivo, Recreativo, 0, 1, -1, 19, 9, 0, 3, 1, 1, 0, 0, 0, 2
44, Racing, Villarreal, 1, 3, -2, 13, 3, 0, 0, 3, 0, 0, 0, 0, 2
45, Barcelona, Zaragoza, 1, 0, 1, 12, 14, 0, 0, 1, 2, 0, 0, 4, 1
46, Mallorca, Valladolid, 3, 3, 0, 4, 7, 3, 0, 1, 0, 1, 0, 4, 2
47, R. Madrid, Betis, 3, 1, 2, 5, 8, 2, 1, 1, 1, 1, 0, 2, 0
48, Osasuna, Levante, 1, 0, 1, 10, 18, 0, 0, 0, 3, 0, 0, 4, 1
49, Valencia, Getafe, 0, 0, 0, 20, 17, 0, 3, 1, 4, 0, 0, 2, 1
50, Murcia, Almería, 3, 3, 0, 6, 2, 2, 1, 3, 0, 1, 0, 0, 1
51, Zaragoza, Sevilla, 0, 3, -3, 14, 1, 1, 2, 4, 1, 0, 0, 2, 0
52, Betis, Mallorca, 1, 3, -2, 8, 4, 1, 1, 3, 0, 0, 0, 3, 0
53, Villarreal, Athletic, 3, 1, 2, 3, 11, 3, 0, 0, 0, 0, 1, 1, 0
54, Getafe, R. Madrid, 0, 3, -3, 17, 5, 1, 4, 2, 1, 0, 0, 0, 1
55, Levante, Barcelona, 0, 1, -1, 18, 12, 0, 3, 0, 0, 0, 0, 1, 4
56, At. Madrid, Osasuna, 0, 1, -1, 15, 10, 1, 2, 0, 0, 0, 0, 2, 0
57, Espanyol, Deportivo, 0, 0, 0, 16, 19, 0, 1, 0, 3, 0, 0, 1, 0
58, Almería, Racing, 3, 1, 2, 2, 13, 3, 0, 0, 0, 0, 1, 0, 1
59, Recreativo, Valencia, 1, 0, 1, 9, 20, 1, 1, 0, 3, 0, 0, 0, 1
60, Valladolid, Murcia, 3, 3, 0, 7, 6, 1, 0, 2, 1, 0, 1, 1, 4
61, Sevilla, Deportivo, 3, 0, 3, 1, 19, 4, 1, 0, 3, 1, 0, 0, 1
62, Athletic, Almería, 1, 3, -2, 11, 2, 0, 0, 3, 0, 0, 0, 1, 1
63, Zaragoza, Levante, 0, 0, 0, 14, 18, 1, 2, 0, 3, 0, 0, 3, 0
64, Racing, Valladolid, 1, 3, -2, 13, 7, 0, 0, 1, 0, 0, 0, 2, 0
65, Barcelona, At. Madrid, 1, 0, 1, 12, 15, 0, 0, 1, 2, 0, 0, 3, 0
66, Mallorca, Getafe, 3, 0, 3, 4, 17, 3, 0, 1, 4, 1, 0, 4, 2
67, R. Madrid, Recreativo, 3, 1, 2, 5, 9, 2, 1, 1, 1, 1, 0, 2, 0
68, Osasuna, Villarreal, 1, 3, -2, 10, 3, 0, 0, 3, 0, 0, 0, 3, 2
69, Valencia, Espanyol, 0, 0, 0, 20, 16, 0, 3, 0, 1, 0, 0, 1, 2
70, Murcia, Betis, 3, 1, 2, 6, 8, 2, 1, 1, 1, 1, 0, 0, 0
71, Betis, Racing, 1, 1, 0, 8, 13, 1, 1, 0, 0, 0, 0, 1, 1
72, Deportivo, Valencia, 0, 0, 0, 19, 20, 0, 3, 0, 3, 0, 0, 2, 4
73, Villarreal, Barcelona, 3, 1, 2, 3, 12, 3, 0, 0, 0, 0, 1, 3, 1
74, Getafe, Murcia, 0, 3, -3, 17, 6, 1, 4, 2, 1, 0, 0, 2, 0
75, Espanyol, R. Madrid, 0, 3, -3, 16, 5, 0, 1, 2, 1, 0, 0, 2, 1
76, Levante, Sevilla, 0, 3, -3, 18, 1, 0, 3, 4, 1, 0, 0, 0, 2
77, At. Madrid, Zaragoza, 0, 0, 0, 15, 14, 1, 2, 1, 2, 0, 0, 4, 0
78, Almería, Osasuna, 3, 1, 2, 2, 10, 3, 0, 0, 0, 0, 1, 2, 0
79, Recreativo, Mallorca, 1, 3, -2, 9, 4, 1, 1, 3, 0, 0, 0, 0, 2
80, Valladolid, Athletic, 3, 1, 2, 7, 11, 1, 0, 0, 0, 0, 1, 1, 2
81, Sevilla, Valencia, 3, 0, 3, 1, 20, 4, 1, 0, 3, 1, 0, 3, 0
82, Athletic, Betis, 1, 1, 0, 11, 8, 0, 0, 1, 1, 0, 0, 0, 0
83, Zaragoza, Villarreal, 0, 3, -3, 14, 3, 1, 2, 3, 0, 0, 0, 4, 1
84, Racing, Getafe, 1, 0, 1, 13, 17, 0, 0, 1, 4, 0, 0, 2, 0
85, Mallorca, Espanyol, 3, 0, 3, 4, 16, 3, 0, 0, 1, 1, 0, 2, 2
86, Barcelona, Almería, 1, 3, -2, 12, 2, 0, 0, 3, 0, 0, 0, 2, 0
87, Levante, At. Madrid, 0, 0, 0, 18, 15, 0, 3, 1, 2, 0, 0, 0, 1
88, R. Madrid, Deportivo, 3, 0, 3, 5, 19, 2, 1, 0, 3, 1, 0, 3, 1
89, Osasuna, Valladolid, 1, 3, -2, 10, 7, 0, 0, 1, 0, 0, 0, 2, 2
90, Murcia, Recreativo, 3, 1, 2, 6, 9, 2, 1, 1, 1, 1, 0, 1, 0
91, Betis, Osasuna, 1, 1, 0, 8, 10, 1, 1, 0, 0, 0, 0, 0, 3
92, Deportivo, Mallorca, 0, 3, -3, 19, 4, 0, 3, 3, 0, 0, 0, 1, 1
93, Villarreal, Levante, 3, 0, 3, 3, 18, 3, 0, 0, 3, 0, 1, 3, 0
94, Getafe, Athletic, 0, 1, -1, 17, 11, 1, 4, 0, 0, 0, 0, 2, 0
95, At. Madrid, Sevilla, 0, 3, -3, 15, 1, 1, 2, 4, 1, 0, 0, 4, 3
96, Almería, Zaragoza, 3, 0, 3, 2, 14, 3, 0, 1, 2, 0, 1, 0, 1
97, Espanyol, Murcia, 0, 3, -3, 16, 6, 0, 1, 2, 1, 0, 0, 0, 0
98, Recreativo, Racing, 1, 1, 0, 9, 13, 1, 1, 0, 0, 0, 0, 0, 0
99, Valencia, R. Madrid, 0, 3, -3, 20, 5, 0, 3, 2, 1, 0, 0, 1, 5
100, Valladolid, Barcelona, 3, 1, 2, 7, 12, 1, 0, 0, 0, 0, 1, 1, 1
101, Sevilla, R. Madrid, 3, 3, 0, 1, 5, 4, 1, 2, 1, 1, 0, 2, 0
102, Athletic, Recreativo, 1, 1, 0, 11, 9, 0, 0, 1, 1, 0, 0, 2, 0
103, Zaragoza, Valladolid, 0, 3, -3, 14, 7, 1, 2, 1, 0, 0, 0, 2, 3
104, Racing, Espanyol, 1, 0, 1, 13, 16, 0, 0, 0, 1, 0, 0, 1, 1
105, Mallorca, Valencia, 3, 0, 3, 4, 20, 3, 0, 0, 3, 1, 0, 0, 2
106, Barcelona, Betis, 1, 1, 0, 12, 8, 0, 0, 1, 1, 0, 0, 3, 0
107, At. Madrid, Villarreal, 0, 3, -3, 15, 3, 1, 2, 3, 0, 0, 0, 3, 4
108, Levante, Almería, 0, 3, -3, 18, 2, 0, 3, 3, 0, 0, 0, 3, 0
109, Osasuna, Getafe, 1, 0, 1, 10, 17, 0, 0, 1, 4, 0, 0, 0, 2
110, Murcia, Deportivo, 3, 0, 3, 6, 19, 2, 1, 0, 3, 1, 0, 0, 2
111, Betis, Zaragoza, 1, 0, 1, 8, 14, 1, 1, 1, 2, 0, 0, 2, 1
112, Deportivo, Racing, 0, 1, -1, 19, 13, 0, 3, 0, 0, 0, 0, 0, 1
113, Villarreal, Sevilla, 3, 3, 0, 3, 1, 3, 0, 4, 1, 0, 1, 3, 2
114, Getafe, Barcelona, 0, 1, -1, 17, 12, 1, 4, 0, 0, 0, 0, 2, 0
115, Espanyol, Athletic, 0, 1, -1, 16, 11, 0, 1, 0, 0, 0, 0, 2, 1
116, R. Madrid, Mallorca, 3, 3, 0, 5, 4, 2, 1, 3, 0, 1, 0, 4, 3
117, Almería, At. Madrid, 3, 0, 3, 2, 15, 3, 0, 1, 2, 0, 1, 0, 0
118, Recreativo, Osasuna, 1, 1, 0, 9, 10, 1, 1, 0, 0, 0, 0, 1, 0
119, Valencia, Murcia, 0, 3, -3, 20, 6, 0, 3, 2, 1, 0, 0, 3, 0
120, Valladolid, Levante, 3, 0, 3, 7, 18, 1, 0, 0, 3, 0, 1, 1, 0
121, Sevilla, Mallorca, 3, 3, 0, 1, 4, 4, 1, 3, 0, 1, 0, 1, 2
122, Athletic, Deportivo, 1, 0, 1, 11, 19, 0, 0, 0, 3, 0, 0, 2, 2
123, Zaragoza, Getafe, 0, 0, 0, 14, 17, 1, 2, 1, 4, 0, 0, 1, 1
124, Villarreal, Almería, 3, 3, 0, 3, 2, 3, 0, 3, 0, 0, 1, 1, 1
125, Racing, Valencia, 1, 0, 1, 13, 20, 0, 0, 0, 3, 0, 0, 1, 0
126, Barcelona, Recreativo, 1, 1, 0, 12, 9, 0, 0, 1, 1, 0, 0, 3, 0
127, At. Madrid, Valladolid, 0, 3, -3, 15, 7, 1, 2, 1, 0, 0, 0, 4, 3
128, Levante, Betis, 0, 1, -1, 18, 8, 0, 3, 1, 1, 0, 0, 4, 3
129, Osasuna, Espanyol, 1, 0, 1, 10, 16, 0, 0, 0, 1, 0, 0, 1, 2
130, Murcia, R. Madrid, 3, 3, 0, 6, 5, 2, 1, 2, 1, 1, 0, 1, 1
131, Betis, At. Madrid, 1, 0, 1, 8, 15, 1, 1, 1, 2, 0, 0, 0, 2
132, Deportivo, Osasuna, 0, 1, -1, 19, 10, 0, 3, 0, 0, 0, 0, 1, 2
133, Getafe, Levante, 0, 0, 0, 17, 18, 1, 4, 0, 3, 0, 0, 2, 1
134, Mallorca, Murcia, 3, 3, 0, 4, 6, 3, 0, 2, 1, 1, 0, 1, 1
135, Espanyol, Barcelona, 0, 1, -1, 16, 12, 0, 1, 0, 0, 0, 0, 1, 1
136, R. Madrid, Racing, 3, 1, 2, 5, 13, 2, 1, 0, 0, 1, 0, 3, 1
137, Almería, Sevilla, 3, 3, 0, 2, 1, 3, 0, 4, 1, 0, 1, 1, 0
138, Recreativo, Zaragoza, 1, 0, 1, 9, 14, 1, 1, 1, 2, 0, 0, 2, 1
139, Valencia, Athletic, 0, 1, -1, 20, 11, 0, 3, 0, 0, 0, 0, 0, 3
140, Valladolid, Villarreal, 3, 3, 0, 7, 3, 1, 0, 3, 0, 0, 1, 2, 0
141, Sevilla, Murcia, 3, 3, 0, 1, 6, 4, 1, 2, 1, 1, 0, 3, 1
142, Athletic, R. Madrid, 1, 3, -2, 11, 5, 0, 0, 2, 1, 0, 0, 0, 1
143, Zaragoza, Espanyol, 0, 0, 0, 14, 16, 1, 2, 0, 1, 0, 0, 3, 3
144, Villarreal, Betis, 3, 1, 2, 3, 8, 3, 0, 1, 1, 0, 1, 0, 1
145, Racing, Mallorca, 1, 3, -2, 13, 4, 0, 0, 3, 0, 0, 0, 3, 1
146, Barcelona, Deportivo, 1, 0, 1, 12, 19, 0, 0, 0, 3, 0, 0, 2, 1
147, At. Madrid, Getafe, 0, 0, 0, 15, 17, 1, 2, 1, 4, 0, 0, 1, 0
148, Levante, Recreativo, 0, 1, -1, 18, 9, 0, 3, 1, 1, 0, 0, 0, 2
149, Almería, Valladolid, 3, 3, 0, 2, 7, 3, 0, 1, 0, 0, 1, 1, 0
150, Osasuna, Valencia, 1, 0, 1, 10, 20, 0, 0, 0, 3, 0, 0, 0, 0
151, Betis, Almería, 1, 3, -2, 8, 2, 1, 1, 3, 0, 0, 0, 3, 1
152, Deportivo, Zaragoza, 0, 0, 0, 19, 14, 0, 3, 1, 2, 0, 0, 1, 1
153, Getafe, Villarreal, 0, 3, -3, 17, 3, 1, 4, 3, 0, 0, 0, 1, 3
154, Mallorca, Athletic, 3, 1, 2, 4, 11, 3, 0, 0, 0, 1, 0, 0, 0
155, Espanyol, Levante, 0, 0, 0, 16, 18, 0, 1, 0, 3, 0, 0, 1, 0
156, R. Madrid, Osasuna, 3, 1, 2, 5, 10, 2, 1, 0, 0, 1, 0, 2, 0
157, Recreativo, At. Madrid, 1, 0, 1, 9, 15, 1, 1, 1, 2, 0, 0, 0, 0
158, Valencia, Barcelona, 0, 1, -1, 20, 12, 0, 3, 0, 0, 0, 0, 0, 3
159, Valladolid, Sevilla, 3, 3, 0, 7, 1, 1, 0, 4, 1, 0, 1, 0, 0
160, Murcia, Racing, 3, 1, 2, 6, 13, 2, 1, 0, 0, 1, 0, 2, 1
161, Sevilla, Racing, 3, 1, 2, 1, 13, 4, 1, 0, 0, 1, 0, 4, 1
162, Zaragoza, Valencia, 0, 0, 0, 14, 20, 1, 2, 0, 3, 0, 0, 2, 2
163, Athletic, Murcia, 1, 3, -2, 11, 6, 0, 0, 2, 1, 0, 0, 1, 1
164, Villarreal, Recreativo, 3, 1, 2, 3, 9, 3, 0, 1, 1, 0, 1, 1, 1
165, Barcelona, R. Madrid, 1, 3, -2, 12, 5, 0, 0, 2, 1, 0, 0, 0, 1
166, Almería, Getafe, 3, 0, 3, 2, 17, 3, 0, 1, 4, 0, 1, 0, 2
167, At. Madrid, Espanyol, 0, 0, 0, 15, 16, 1, 2, 0, 1, 0, 0, 1, 2
168, Levante, Deportivo, 0, 0, 0, 18, 19, 0, 3, 0, 3, 0, 0, 0, 1
169, Osasuna, Mallorca, 1, 3, -2, 10, 4, 0, 0, 3, 0, 0, 0, 3, 1
170, Valladolid, Betis, 3, 1, 2, 7, 8, 1, 0, 1, 1, 0, 1, 0, 0
171, Sevilla, Betis, 3, 1, 2, 1, 8, 4, 1, 1, 1, 1, 0, 3, 0
172, Deportivo, At. Madrid, 0, 0, 0, 19, 15, 0, 3, 1, 2, 0, 0, 0, 3
173, Getafe, Valladolid, 0, 3, -3, 17, 7, 1, 4, 1, 0, 0, 0, 0, 3
174, Racing, Athletic, 1, 1, 0, 13, 11, 0, 0, 0, 0, 0, 0, 1, 0
175, Mallorca, Barcelona, 3, 1, 2, 4, 12, 3, 0, 0, 0, 1, 0, 0, 2
176, Espanyol, Villarreal, 0, 3, -3, 16, 3, 0, 1, 3, 0, 0, 0, 3, 0
177, R. Madrid, Zaragoza, 3, 0, 3, 5, 14, 2, 1, 1, 2, 1, 0, 2, 0
178, Recreativo, Almería, 1, 3, -2, 9, 2, 1, 1, 3, 0, 0, 0, 1, 1
179, Valencia, Levante, 0, 0, 0, 20, 18, 0, 3, 0, 3, 0, 0, 0, 0
180, Murcia, Osasuna, 3, 1, 2, 6, 10, 2, 1, 0, 0, 1, 0, 2, 0
181, Athletic, Sevilla, 1, 3, -2, 11, 1, 0, 0, 4, 1, 0, 0, 2, 0
182, Zaragoza, Mallorca, 0, 3, -3, 14, 4, 1, 2, 3, 0, 0, 0, 2, 2
183, Betis, Getafe, 1, 0, 1, 8, 17, 1, 1, 1, 4, 0, 0, 3, 2
184, Villarreal, Deportivo, 3, 0, 3, 3, 19, 3, 0, 0, 3, 0, 1, 4, 3
185, Barcelona, Murcia, 1, 3, -2, 12, 6, 0, 0, 2, 1, 0, 0, 4, 0
186, At. Madrid, Valencia, 0, 0, 0, 15, 20, 1, 2, 0, 3, 0, 0, 1, 0
187, Levante, R. Madrid, 0, 3, -3, 18, 5, 0, 3, 2, 1, 0, 0, 0, 2
188, Almería, Espanyol, 3, 0, 3, 2, 16, 3, 0, 0, 1, 0, 1, 1, 0
189, Osasuna, Racing, 1, 1, 0, 10, 13, 0, 0, 0, 0, 0, 0, 0, 2
190, Valladolid, Recreativo, 3, 1, 2, 7, 9, 1, 0, 1, 1, 0, 1, 3, 1
191, Zaragoza, Murcia, 0, 3, -3, 14, 6, 1, 2, 2, 1, 0, 0, 3, 1
192, Betis, Recreativo, 1, 1, 0, 8, 9, 1, 1, 1, 1, 0, 0, 1, 1
193, Villarreal, Valencia, 3, 0, 3, 3, 20, 3, 0, 0, 3, 0, 1, 3, 0
194, Getafe, Sevilla, 0, 3, -3, 17, 1, 1, 4, 4, 1, 0, 0, 3, 2
195, Barcelona, Racing, 1, 1, 0, 12, 13, 0, 0, 0, 0, 0, 0, 1, 0
196, At. Madrid, R. Madrid, 0, 3, -3, 15, 5, 1, 2, 2, 1, 0, 0, 0, 2
197, Levante, Mallorca, 0, 3, -3, 18, 4, 0, 3, 3, 0, 0, 0, 2, 2
198, Almería, Deportivo, 3, 0, 3, 2, 19, 3, 0, 0, 3, 0, 1, 1, 0
199, Osasuna, Athletic, 1, 1, 0, 10, 11, 0, 0, 0, 0, 0, 0, 2, 0
200, Valladolid, Espanyol, 3, 0, 3, 7, 16, 1, 0, 0, 1, 0, 1, 2, 1
201, Sevilla, Osasuna, 3, 1, 2, 1, 10, 4, 1, 0, 0, 1, 0, 2, 1
202, Athletic, Barcelona, 1, 1, 0, 11, 12, 0, 0, 0, 0, 0, 0, 1, 1
203, Deportivo, Valladolid, 0, 3, -3, 19, 7, 0, 3, 1, 0, 0, 0, 3, 1
204, Racing, Zaragoza, 1, 0, 1, 13, 14, 0, 0, 1, 2, 0, 0, 2, 2
205, Mallorca, At. Madrid, 3, 0, 3, 4, 15, 3, 0, 1, 2, 1, 0, 1, 0
206, Espanyol, Betis, 0, 1, -1, 16, 8, 0, 1, 1, 1, 0, 0, 1, 2
207, R. Madrid, Villarreal, 3, 3, 0, 5, 3, 2, 1, 3, 0, 1, 0, 3, 2
208, Recreativo, Getafe, 1, 0, 1, 9, 17, 1, 1, 1, 4, 0, 0, 1, 3
209, Valencia, Almería, 0, 3, -3, 20, 2, 0, 3, 3, 0, 0, 0, 0, 1
210, Murcia, Levante, 3, 0, 3, 6, 18, 2, 1, 0, 3, 1, 0, 2, 3
211, Zaragoza, Athletic, 0, 1, -1, 14, 11, 1, 2, 0, 0, 0, 0, 1, 0
212, Betis, Deportivo, 1, 0, 1, 8, 19, 1, 1, 0, 3, 0, 0, 0, 1
213, Villarreal, Mallorca, 3, 3, 0, 3, 4, 3, 0, 3, 0, 0, 1, 1, 1
214, Getafe, Espanyol, 0, 0, 0, 17, 16, 1, 4, 0, 1, 0, 0, 0, 1
215, Barcelona, Osasuna, 1, 1, 0, 12, 10, 0, 0, 0, 0, 0, 0, 1, 0
216, Almería, R. Madrid, 3, 3, 0, 2, 5, 3, 0, 2, 1, 0, 1, 2, 0
217, At. Madrid, Murcia, 0, 3, -3, 15, 6, 1, 2, 2, 1, 0, 0, 1, 1
218, Levante, Racing, 0, 1, -1, 18, 13, 0, 3, 0, 0, 0, 0, 1, 1
219, Recreativo, Sevilla, 1, 3, -2, 9, 1, 1, 1, 4, 1, 0, 0, 1, 2
220, Valladolid, Valencia, 3, 0, 3, 7, 20, 1, 0, 0, 3, 0, 1, 0, 2
221, Sevilla, Barcelona, 3, 1, 2, 1, 12, 4, 1, 0, 0, 1, 0, 1, 1
222, Athletic, Levante, 1, 0, 1, 11, 18, 0, 0, 0, 3, 0, 0, 1, 0
223, Deportivo, Getafe, 0, 0, 0, 19, 17, 0, 3, 1, 4, 0, 0, 1, 1
224, Racing, At. Madrid, 1, 0, 1, 13, 15, 0, 0, 1, 2, 0, 0, 0, 2
225, Mallorca, Almería, 3, 3, 0, 4, 2, 3, 0, 3, 0, 1, 0, 0, 0
226, Espanyol, Recreativo, 0, 1, -1, 16, 9, 0, 1, 1, 1, 0, 0, 1, 2
227, R. Madrid, Valladolid, 3, 3, 0, 5, 7, 2, 1, 1, 0, 1, 0, 7, 0
228, Osasuna, Zaragoza, 1, 0, 1, 10, 14, 0, 0, 1, 2, 0, 0, 1, 0
229, Valencia, Betis, 0, 1, -1, 20, 8, 0, 3, 1, 1, 0, 0, 3, 1
230, Murcia, Villarreal, 3, 3, 0, 6, 3, 2, 1, 3, 0, 1, 0, 0, 1
231, Zaragoza, Barcelona, 0, 1, -1, 14, 12, 1, 2, 0, 0, 0, 0, 1, 2
232, Betis, R. Madrid, 1, 3, -2, 8, 5, 1, 1, 2, 1, 0, 0, 2, 1
233, Villarreal, Racing, 3, 1, 2, 3, 13, 3, 0, 0, 0, 0, 1, 0, 0
234, Getafe, Valencia, 0, 0, 0, 17, 20, 1, 4, 0, 3, 0, 0, 0, 0
235, Espanyol, Sevilla, 0, 3, -3, 16, 1, 0, 1, 4, 1, 0, 0, 2, 4
236, At. Madrid, Athletic, 0, 1, -1, 15, 11, 1, 2, 0, 0, 0, 0, 1, 2
237, Levante, Osasuna, 0, 1, -1, 18, 10, 0, 3, 0, 0, 0, 0, 2, 1
238, Almería, Murcia, 3, 3, 0, 2, 6, 3, 0, 2, 1, 0, 1, 1, 0
239, Recreativo, Deportivo, 1, 0, 1, 9, 19, 1, 1, 0, 3, 0, 0, 3, 2
240, Valladolid, Mallorca, 3, 3, 0, 7, 4, 1, 0, 3, 0, 0, 1, 1, 1
241, Sevilla, Zaragoza, 3, 0, 3, 1, 14, 4, 1, 1, 2, 1, 0, 5, 0
242, Athletic, Villarreal, 1, 3, -2, 11, 3, 0, 0, 3, 0, 0, 0, 1, 2
243, Deportivo, Espanyol, 0, 0, 0, 19, 16, 0, 3, 0, 1, 0, 0, 2, 0
244, Racing, Almería, 1, 3, -2, 13, 2, 0, 0, 3, 0, 0, 0, 1, 0
245, Barcelona, Levante, 1, 0, 1, 12, 18, 0, 0, 0, 3, 0, 0, 5, 1
246, Mallorca, Betis, 3, 1, 2, 4, 8, 3, 0, 1, 1, 1, 0, 1, 1
247, R. Madrid, Getafe, 3, 0, 3, 5, 17, 2, 1, 1, 4, 1, 0, 0, 1
248, Osasuna, At. Madrid, 1, 0, 1, 10, 15, 0, 0, 1, 2, 0, 0, 3, 1
249, Valencia, Recreativo, 0, 1, -1, 20, 9, 0, 3, 1, 1, 0, 0, 1, 1
250, Murcia, Valladolid, 3, 3, 0, 6, 7, 2, 1, 1, 0, 1, 0, 0, 1
251, Betis, Murcia, 1, 3, -2, 8, 6, 1, 1, 2, 1, 0, 0, 4, 0
252, Deportivo, Sevilla, 0, 3, -3, 19, 1, 0, 3, 4, 1, 0, 0, 2, 1
253, Villarreal, Osasuna, 3, 1, 2, 3, 10, 3, 0, 0, 0, 0, 1, 0, 0
254, Getafe, Mallorca, 0, 3, -3, 17, 4, 1, 4, 3, 0, 0, 0, 3, 3
255, At. Madrid, Barcelona, 0, 1, -1, 15, 12, 1, 2, 0, 0, 0, 0, 4, 2
256, Espanyol, Valencia, 0, 0, 0, 16, 20, 0, 1, 0, 3, 0, 0, 2, 0
257, Levante, Zaragoza, 0, 0, 0, 18, 14, 0, 3, 1, 2, 0, 0, 2, 1
258, Almería, Athletic, 3, 1, 2, 2, 11, 3, 0, 0, 0, 0, 1, 1, 1
259, Recreativo, R. Madrid, 1, 3, -2, 9, 5, 1, 1, 2, 1, 0, 0, 2, 3
260, Valladolid, Racing, 3, 1, 2, 7, 13, 1, 0, 0, 0, 0, 1, 0, 1
261, Sevilla, Levante, 3, 0, 3, 1, 18, 4, 1, 0, 3, 1, 0, 2, 1
262, Zaragoza, At. Madrid, 0, 0, 0, 14, 15, 1, 2, 1, 2, 0, 0, 2, 1
263, Athletic, Valladolid, 1, 3, -2, 11, 7, 0, 0, 1, 0, 0, 0, 2, 0
264, Racing, Betis, 1, 1, 0, 13, 8, 0, 0, 1, 1, 0, 0, 3, 0
265, Barcelona, Villarreal, 1, 3, -2, 12, 3, 0, 0, 3, 0, 0, 0, 1, 2
266, Mallorca, Recreativo, 3, 1, 2, 4, 9, 3, 0, 1, 1, 1, 0, 7, 1
267, R. Madrid, Espanyol, 3, 0, 3, 5, 16, 2, 1, 0, 1, 1, 0, 2, 1
268, Osasuna, Almería, 1, 3, -2, 10, 2, 0, 0, 3, 0, 0, 0, 2, 1
